index,event_id,filename,anumber,sentence_count,report_type,sentence_idx,sentence_triggers,event_text,label,lower_idx,upper_idx,DATE,LOCATION,MINERAL,ORE_DEPOSIT,ROCK,STRAT,TIMESCALE,TRIGGER
502,a078529_sr_2008a _16200587_20,a078529_sr_2008a _16200587.json,78529,443,Annual,20,optimisation,"The High Grade blocks were classified as Measured due to the large number of composites, which produced a high quality estimate and a low coefficient of variance. After classifying according to these criteria, isolated groups of Measured were downgraded to Indicated after the block model was visually inspected. The central area of the deposit has been drilled to a 75m by 75m spacing, and blocks in this area were estimated to a sufficient confidence level for optimisation, detailed mine planning and scheduling but not selective mining at elevated cutoffs. These blocks were classified as Measured and Indicated Resources. Inferred blocks are limited in number and form on the edge of the resource.",False,20,21,,,,,,,,"High Grade, optimisation"
2240,a084293_dar_2009a_9992795_521_old,a084293_dar_2009a_9992795.json,84293,617,Annual,521,mineralisation,"The data was compiled, processed and interpreted by Southern Geoscience consultants (SGC) of Perth. The specifications and survey data are found in Appendix 1. The data did not indicate the presence of any off hole conductors, suggestive of sulphide mineralisation. JAGUAR MINERALS LTD NORTH DARLOT BASE METALS JV 12 Table 3. Holes selected for DHTEM probing.",False,519,523,,"Perth, JAGUAR, DARLOT",sulphide,BASE METALS,,,,"indicate the presence, mineralisation"
1028,a091608_e28_2001_2011a_17086467_46,a091608_e28_2001_2011a_17086467.json,91608,55,Annual,46,warrants follow up,Results: The area in the centre of the tenement has been identified as a high rank structural target area for Archean lode gold mineralisation due to the intersection of a major NE-SW trending structure and the overall NW-SE stratigraphy. Conclusions: There are a number of interesting areas in this tenement that warrants follow up drill testing.,True,45,46,,,gold,lode,,,Archean,"mineralisation, warrants follow up"
2712,a076691_snake well annual rept tojuly 07_10323557_28_old,a076691_snake well annual rept tojuly 07_10323557.json,76691,176,Annual,28,favourable,"An independent resource audit and estimate completed in January 2007 by consultants Ravensgate has confirmed the total Indicated and Inferred Resource at the Mixy lode as 619,030 tonnes @ 2.77 g/t gold including 179,918 tonnes @ 5.22 g/t gold. The new independent estimate for Mixy validates Giralia's previous in-house estimates and provides the foundation for more detailed mining studies. Gold production opportunities presented by the favourable gravity and heap leach metallurgical characteristics of Mixy and the nearby Lop and Buckshot laterite deposits continued to be the focus of continuing scoping studies into a low capital cost start-up mining operation based on gravity and heap leach treatment of Mixy and the nearby Lop and Buckshot laterite deposits, to provide early cash flow without the initial need for the substantial investment required to establish a conventional CIP/CIL plant at Snake Well. Gravity metallurgical testwork on a bulk samples from the Mixy lode show exceptional gravity recoverable gold (""GRG"") (95.4% GRG). These results have significant implications for development costs at Snake Well, with suitable scale gravity recovery plants available for around 10% of the cost of conventional cyanidation plants.",False,26,30,January 2007,,"gold, gold, Gold, gold","lode, lode","laterite, laterite",,,"has confirmed, favourable, substantial, significant"
1977,a084596_vb_2009a_14667110_100_old,a084596_vb_2009a_14667110.json,84596,307,Annual,100,broad,"The Kalgoorlie Terrane is tectonically disrupted by major shear zones into a number of domains characterised by minor differences in regional stratigraphy (in particular the presence and extent of the upper basalt unit) and variations in the style and distribution of recognized D1 structures. The Bardoc Tectonic Zone is interpreted as a domain boundary, separating the Ora Banda Domain from the Boorara Domain. It occurs in the centre of the Bardoc-Broad Arrow Belt and trends north northwest from Broad Arrow to Goongarrie. The zone consists of highly deformed carbonated and deeply weathered interleaved mafic, ultramafic and sedimentary rocks. Two east-west trending Proterozoic dolerite/gabbro dykes that are members of the Widgiemooltha Dyke Suite, cross-cut the greenstone belt in the Bardoc-Broad Arrow area.",False,98,102,,"Kalgoorlie Terrane, Bardoc, Ora Banda, Boorara, Bardoc, Broad Arrow, Broad Arrow, Goongarrie, Widgiemooltha, Bardoc, Broad Arrow",,,"basalt, sedimentary rocks, dolerite, gabbro",greenstone belt,Proterozoic,
179,a101970_c91_2005_2013a_clampton_camer 2013_12642867_14,a101970_c91_2005_2013a_clampton_camer 2013_12642867.json,101970,164,Annual,14,"anomalous, warranting follow up","At the Yarbu North target auger soil sampling defined two extensive areas of strongly anomalous gold in soils (Andromeda North and Andromeda South). Reconnaissance RAB drilling of Andromeda North returned several plus g/t gold intersections requiring follow-up RAB drilling. Widely spaced reconnaissance auger soil sampling along the inferred position of the Clampton Shear Zone (CSZ) within E77/864 returned anomalous gold results up to 746 ppb, warranting follow-up infill soil sampling followed by RAB drilling. A single RAB drill traverse testing a discrete aeromagnetic high along the CSZ returned anomalous gold, suggesting that aeromagnetic highs are high priority targets for follow-up RAB drilling. Exploration undertaken by Polaris during 2006 comprised infill auger soil sampling and follow-up reconnaissance RAB drilling.",False,14,14,2006,,"gold, gold, gold, gold",,,,,"extensive, anomalous, anomalous, anomalous"
2740,a077536_kunann2007_18499634_128_old,a077536_kunann2007_18499634.json,77536,2302,Annual,128,"mineralisation, bright","The costs of key consumables and supply items are sourced from suppliers with an operating presence in the Western Australian Goldfields, with pricing inclusive of site delivery. The usage of these consumables in physicals achievement is based on operations similar to Raleigh. Gold mineralisation has been identified in two samples: i) A single minute (micron-sized) grain of bright whitish ?native gold (possibly ?electrum) is observed as an inclusion in pyrrhotite in sample GHD07-11, 196.3m, which is calcite-sulphide fractured and medium-intensity biotite-sulphide-calcite altered meta-granophyre. Client assays indicate that the interval 196-197m yields 4 ppm Au, and is the commencement of significant sporadic mineralisation over the interval 196-250m. Thin fractures are sealed by calcite, pyrrhotite, biotite and chlorite, and pervasive alteration of the host granophyre has generated plagioclase + biotite + pyrrhotite (with trace ?electrum) + calcite + ilmenite + chlorite + chalcopyrite.",False,126,130,,"Goldfields, Raleigh","Gold, native gold, electrum, pyrrhotite, calcite, sulphide, biotite, sulphide, calcite, calcite, pyrrhotite, biotite, chlorite, plagioclase, biotite, pyrrhotite, electrum, calcite, ilmenite, chlorite, chalcopyrite",,"granophyre, granophyre",,,"mineralisation, bright, possibly, significant, mineralisation"
1064,a093599_wp-011-pym_e47_1305_2012atr_16172692_92,a093599_wp-011-pym_e47_1305_2012atr_16172692.json,93599,256,Annual,92,mineralization,"Activities included photogeology, aeromagnetics, regional mapping, stream sediment and rock chip sampling. This work resulted into the outlining of ten prospects of which two, Copper Bore and Cooya Pooya Platinum (see A15241) lie within the Pyramid project area. At Copper Bore base metal mineralization was interpreted to be associated with brecciated and silicified intermediate tuffs within a north-south fault corridor. These results were noted to lie within the 600m long Utah auger geochemistry anomaly. Annual Technical Report 2011-12, E47/1305 Pyramid Project Annual Report Pyramid_E47_1305_11_12.doc 6 Several gossans were located but none had any significant base metal values.",False,91,92,"Annual, 2011-12",long,"Copper, Platinum, Copper","base metal, base metal","sediment, tuffs, gossans",,,"prospects, mineralization, significant"
1011,a090866_coorara_e16_372_2011a_18914477_153,a090866_coorara_e16_372_2011a_18914477.json,90866,247,Annual,153,"high grade, mineralization, significance","Gravity targets represented low-grade hematite-type mineralization within BIF that also encountered ultramafic rocks and minor metasediments. The chemistry of the DSO targeted weathered horizons are silica enriched, and thought to be affected by the proximal adjacent granite. 25 The high-grade surface mineralization was not repeated down dip with any significance. Quality control and quality assurance of drilling samples was carried out to enable an inferred JORC standard to be established. Apart from internal laboratory controls, repeat (duplicate) sampling was introduced at every 2023 m intervals, with CRM controls at every 3033 m. No blank or umpire samples were collected.",False,153,154,,,"hematite, silica",DSO,"BIF, granite",,,"low-grade, mineralization, enriched, mineralization, significance"
2485,a076641_cspr_200_16071816_8_old,a076641_cspr_200_16071816.json,76641,51,Annual,8,mineralisation,"Executive Summary .4 Tenement Details.4 Location .4 Regional geology .6 Local Geology.6 Historical Work .6 Exploration Results .8 Proposed Exploration.11 Figure 1: Tenement Location and Land Holdings (Lat/long WGS 84) .5 Figure 2: Historical Drilling.7 Figure 3: Magnetic Anomalies .9 Figure 4: Mineralised Strandlines .10 Digital Data Files Cspr_2007A.pdf Body of report CSpr_ExpIndexMap25k_2007A.pdf Exploration index map at 1:25,000 CSpr_DrillPlan7k.pdf Drill hole location plan at 1:7,000 CSpr_WASL3_COLL2007A.txt Drillhole collar tab delimited CSpr_WADL3_GEO2007A.txt Drill logs tab delimited CSpr_WADG3_ASS2007A.txt Downhole assays tab delimited CSpr_WADG3_QUAL_ASS_2007A.txt Mineral assemblage tab delimited CSpr_LOGCODES_2007A.txt Logging codes tab delimited CSpr_Gmag.XYZ Ground mag data After assessing previous explorers results (275 drill-holes), Image conducted a detailed ground magnetometer survey. Image drilled 948 air core holes for 22,881 metres following up magnetic anomalies and previously identified mineralisation. The drilling has been a resounding success with a previously unrecognised high grade strandline discovered, subsequently named Hyperion. Hyperion has been drilled to a hole spacing of 20m by 100m line spacing.",False,6,10,,long,,,,,,"Proposed, mineralisation, high grade, discovered"
